15	15	4.47214
17	15	4.47214
19	15	7.2111
21	15	8.48528
23	15	14.4222
25	15	15.6205
27	15	17.2047
29	15	0
31	15	2
33	15	2.82843
35	15	4.47214
37	15	5.65685
39	15	7.2111
41	15	8.94427
43	15	10
45	15	12.8062
47	15	12.8062
49	15	14.4222
51	15	16.1245
53	15	16.1245
55	15	17.2047
57	15	18.868
59	15	20.5913
61	15	21.6333
63	15	23.3238
65	15	25.0599
67	15	26.8328
69	15	28.6356
71	15	29.5296
73	15	31.305
75	15	33.1059
77	15	34
79	15	34.9857
81	15	0
83	15	8.94427
85	15	7.2111
87	15	6.32456
89	15	4.47214
91	15	4
93	15	4
95	15	2
97	15	2
99	15	8.24621
101	15	8.24621
103	15	6.32456
105	15	5.65685
107	15	4.47214
109	15	2
111	15	0
113	15	10.7703
115	15	10.198
117	15	4
119	15	12.1655
121	15	10.198
123	15	14.1421
125	15	0
127	15	2
129	15	8.24621
131	15	8.24621
133	15	8.94427
135	15	0
15	17	2.82843
17	17	2.82843
19	17	4.47214
21	17	11.6619
23	17	12.8062
25	17	14.4222
27	17	17.2047
29	17	18.868
31	17	2.82843
33	17	4.47214
35	17	6.32456
37	17	4.47214
39	17	5.65685
41	17	11.6619
43	17	11.3137
45	17	11.6619
47	17	11.6619
49	17	13.4164
51	17	13.4164
53	17	14.4222
55	17	16.1245
57	17	17.8885
59	17	18.868
61	17	20.5913
63	17	22.3607
65	17	24.1661
67	17	25.0599
69	17	26.8328
71	17	28.6356
73	17	29.5296
75	17	31.305
77	17	32.249
79	17	34
81	17	11.6619
83	17	11.6619
85	17	6.32456
87	17	6.32456
89	17	6.32456
91	17	6.32456
93	17	4.47214
95	17	8.24621
97	17	8.24621
99	17	6.32456
101	17	6.32456
103	17	8.24621
105	17	8.24621
107	17	2.82843
109	17	2
111	17	4.47214
113	17	8.94427
115	17	8.24621
117	17	4
119	17	10.198
121	17	6.32456
123	17	10.198
125	17	2
127	17	2
129	17	6.32456
131	17	6
133	17	7.2111
135	17	8.94427
15	19	4.47214
17	19	2.82843
19	19	5.65685
21	19	4.47214
23	19	11.6619
25	19	14.4222
27	19	15.6205
29	19	17.2047
31	19	18.4391
33	19	5.65685
35	19	7.2111
37	19	8.94427
39	19	11.6619
41	19	10
43	19	10
45	19	8.94427
47	19	8.94427
49	19	10
51	19	11.6619
53	19	13.4164
55	19	14.4222
57	19	16.1245
59	19	17.8885
61	19	19.6977
63	19	20.5913
65	19	22.3607
67	19	24.1661
69	19	25.0599
71	19	26.8328
73	19	27.7849
75	19	29.5296
77	19	31.305
79	19	8.94427
81	19	8.94427
83	19	7.2111
85	19	12.8062
87	19	14.4222
89	19	8.94427
91	19	7.2111
93	19	8.94427
95	19	8.94427
97	19	8.94427
99	19	8.94427
101	19	7.2111
103	19	8.94427
105	19	5.65685
107	19	4.47214
109	19	4
111	19	4.47214
113	19	6.32456
115	19	6.32456
117	19	2
119	19	8.24621
121	19	6.32456
123	19	8.24621
125	19	0
127	19	0
129	19	4.47214
131	19	4
133	19	4.47214
135	19	7.2111
15	21	0
17	21	11.6619
19	21	4.47214
21	21	4.47214
23	21	5.65685
25	21	7.2111
27	21	14.4222
29	21	15.6205
31	21	17.2047
33	21	18.868
35	21	8.48528
37	21	11.3137
39	21	11.6619
41	21	13.4164
43	21	10
45	21	13.4164
47	21	13.4164
49	21	13.4164
51	21	15.2315
53	21	15.2315
55	21	13.4164
57	21	15.2315
59	21	16.1245
61	21	17.8885
63	21	19.6977
65	21	20.5913
67	21	22.3607
69	21	23.3238
71	21	25.0599
73	21	26.8328
75	21	27.7849
77	21	29.5296
79	21	7.2111
81	21	7.2111
83	21	10
85	21	11.6619
87	21	13.4164
89	21	8.94427
91	21	11.6619
93	21	11.6619
95	21	11.6619
97	21	11.6619
99	21	11.6619
101	21	11.6619
103	21	13.4164
105	21	6.32456
107	21	6.32456
109	21	4.47214
111	21	6.32456
113	21	5.65685
115	21	4.47214
117	21	2
119	21	6.32456
121	21	6
123	21	6.32456
125	21	6
127	21	8.24621
129	21	2.82843
131	21	2
133	21	4.47214
135	21	6.32456
15	23	6.32456
17	23	4.47214
19	23	4.47214
21	23	7.2111
23	23	8.94427
25	23	8.94427
27	23	10
29	23	14.4222
31	23	16.1245
33	23	17.2047
35	23	18.868
37	23	11.3137
39	23	12.8062
41	23	12.8062
43	23	16.1245
45	23	12.8062
47	23	19.6977
49	23	19.6977
51	23	17.8885
53	23	16.1245
55	23	14.4222
57	23	19.6977
59	23	19.6977
61	23	19.6977
63	23	17.8885
65	23	19.6977
67	23	20.5913
69	23	22.3607
71	23	23.3238
73	23	25.0599
75	23	26.8328
77	23	8.94427
79	23	7.2111
81	23	7.2111
83	23	8.94427
85	23	17.2047
87	23	20
89	23	21.6333
91	23	6.32456
93	23	14.4222
95	23	14.4222
97	23	14.4222
99	23	12.8062
101	23	11.6619
103	23	8.94427
105	23	8.94427
107	23	8.24621
109	23	6.32456
111	23	8.24621
113	23	6.32456
115	23	2
117	23	4
119	23	4.47214
121	23	4
123	23	4.47214
125	23	4
127	23	10
129	23	2
131	23	2
133	23	2.82843
135	23	4.47214
15	25	17.2047
17	25	15.6205
19	25	5.65685
21	25	7.2111
23	25	8.94427
25	25	11.6619
27	25	11.6619
29	25	12.8062
31	25	14.4222
33	25	16.1245
35	25	17.2047
37	25	18.868
39	25	30
41	25	15.6205
43	25	4.47214
45	25	0
47	25	2.82843
49	25	20.5913
51	25	18.868
53	25	24.1661
55	25	24.1661
57	25	22.3607
59	25	22.3607
61	25	20.5913
63	25	18.868
65	25	17.8885
67	25	18.868
69	25	20.5913
71	25	22.3607
73	25	23.3238
75	25	25.0599
77	25	10
79	25	8.94427
81	25	7.2111
83	25	15.6205
85	25	17.2047
87	25	18.868
89	25	18.868
91	25	4.47214
93	25	5.65685
95	25	0
97	25	15.6205
99	25	10.7703
101	25	10.7703
103	25	10.7703
105	25	10.7703
107	25	10.198
109	25	8.24621
111	25	10.198
113	25	10.7703
115	25	0
117	25	4
119	25	6.32456
121	25	4
123	25	4.47214
125	25	2
127	25	4.47214
129	25	6
131	25	4
133	25	4.47214
135	25	10
15	27	18.4391
17	27	16.9706
19	27	15.6205
21	27	15.6205
23	27	10
25	27	11.6619
27	27	0
29	27	16.1245
31	27	16.1245
33	27	17.2047
35	27	18.4391
37	27	18.4391
39	27	20
41	27	31.6228
43	27	2.82843
45	27	2.82843
47	27	4.47214
49	27	4.47214
51	27	6.32456
53	27	26.8328
55	27	26.8328
57	27	25.0599
59	27	23.3238
61	27	22.3607
63	27	22.3607
