15	15	4.47214
17	15	6.32456
19	15	7.2111
21	15	8.48528
23	15	17.088
25	15	17.8885
27	15	18.868
29	15	0
31	15	2
33	15	4
35	15	6
37	15	8
39	15	10
41	15	12
43	15	14
45	15	22
47	15	20
49	15	20
51	15	22
53	15	24
55	15	24.0832
57	15	26.0768
59	15	28.0713
61	15	28.2843
63	15	23.3238
65	15	25.0599
67	15	26.8328
69	15	28.6356
71	15	30.4631
73	15	32.311
75	15	34.176
77	15	36.0555
79	15	34.9857
81	15	0
83	15	14
85	15	12
87	15	10
89	15	8
91	15	6
93	15	4
95	15	2
97	15	2
99	15	10.198
101	15	8.24621
103	15	8
105	15	10
107	15	4.47214
109	15	2
111	15	0
113	15	10.7703
115	15	10.198
117	15	6
119	15	12.1655
121	15	12
123	15	14.1421
125	15	0
127	15	2
129	15	8.24621
131	15	8.24621
133	15	8.94427
135	15	0
15	17	4
17	17	2.82843
19	17	4.47214
21	17	14.5602
23	17	15.2315
25	17	16.1245
27	17	17.2047
29	17	18.868
31	17	2.82843
33	17	4.47214
35	17	6.32456
37	17	8.24621
39	17	10.198
41	17	12.6491
43	17	24.0832
45	17	22.0907
47	17	20.0998
49	17	20.0998
51	17	22.0907
53	17	22.0907
55	17	24.0832
57	17	26
59	17	18.868
61	17	20.5913
63	17	22.3607
65	17	24.1661
67	17	26
69	17	27.8568
71	17	29.7321
73	17	31.6228
75	17	33.5261
77	17	32.249
79	17	34
81	17	11.6619
83	17	12.8062
85	17	12.1655
87	17	10.198
89	17	8.24621
91	17	6.32456
93	17	4.47214
95	17	14.1421
97	17	12.1655
99	17	10.198
101	17	8.24621
103	17	8.24621
105	17	10.198
107	17	2.82843
109	17	2
111	17	4.47214
113	17	8.94427
115	17	8.24621
117	17	4
119	17	10.198
121	17	10
123	17	10.198
125	17	2
127	17	2
129	17	6.32456
131	17	6
133	17	8.24621
135	17	8.94427
15	19	4.47214
17	19	2.82843
19	19	6.32456
21	19	6
23	19	13.4164
25	19	14.4222
27	19	15.6205
29	19	17.2047
31	19	18.4391
33	19	5.65685
35	19	7.2111
37	19	8.94427
39	19	11.6619
41	19	12.6491
43	19	24.3311
45	19	22.3607
47	19	20.3961
49	19	20.3961
51	19	22.3607
53	19	24.3311
55	19	14.4222
57	19	16.1245
59	19	17.8885
61	19	19.6977
63	19	21.5407
65	19	23.4094
67	19	25.2982
69	19	27.2029
71	19	29.1204
73	19	27.7849
75	19	29.5296
77	19	31.305
79	19	8.94427
81	19	10
83	19	11.3137
85	19	12.8062
87	19	14.4222
89	19	8.94427
91	19	7.2111
93	19	16.4924
95	19	14.5602
97	19	12.6491
99	19	10.7703
101	19	8.94427
103	19	8.94427
105	19	5.65685
107	19	4.47214
109	19	4
111	19	4.47214
113	19	6.32456
115	19	6.32456
117	19	2
119	19	8.24621
121	19	8
123	19	8.24621
125	19	0
127	19	0
129	19	4.47214
131	19	4
133	19	6.32456
135	19	7.2111
15	21	0
17	21	13.4164
19	21	6
21	21	6.32456
23	21	8.24621
25	21	10.198
27	21	14.4222
29	21	15.6205
31	21	17.2047
33	21	18.9737
35	21	8.48528
37	21	11.3137
39	21	11.6619
41	21	13.4164
43	21	15.2315
45	21	22.8035
47	21	20.8806
49	21	20.8806
51	21	17.088
53	21	15.2315
55	21	13.4164
57	21	15.2315
59	21	20.8806
61	21	18.9737
63	21	20.8806
65	21	22.8035
67	21	24.7386
69	21	23.3238
71	21	25.0599
73	21	26.8328
75	21	28.6356
77	21	30.4631
79	21	8
81	21	8.48528
83	21	10
85	21	11.6619
87	21	13.4164
89	21	8.94427
91	21	18.9737
93	21	17.088
95	21	15.2315
97	21	13.4164
99	21	11.6619
101	21	11.6619
103	21	13.4164
105	21	7.2111
107	21	6.32456
109	21	6
111	21	6.32456
113	21	7.2111
115	21	4.47214
117	21	2
119	21	6.32456
121	21	6
123	21	7.2111
125	21	6
127	21	8.24621
129	21	2.82843
131	21	2
133	21	4.47214
135	21	6.32456
15	23	6.32456
17	23	4.47214
19	23	4.47214
21	23	7.2111
23	23	8.94427
25	23	10.7703
27	23	12.6491
29	23	14.5602
31	23	16.4924
33	23	18.4391
35	23	20.5913
37	23	11.3137
39	23	12.8062
41	23	14.4222
43	23	16.1245
45	23	17.8885
47	23	21.5407
49	23	19.6977
51	23	17.8885
53	23	16.1245
55	23	14.4222
57	23	23.4094
59	23	21.5407
61	23	19.6977
63	23	20.3961
65	23	22.3607
67	23	20.5913
69	23	22.3607
71	23	24.1661
73	23	26
75	23	27.8568
77	23	10.198
79	23	8.24621
81	23	7.2111
83	23	8.94427
85	23	18.4391
87	23	20
89	23	21.6333
91	23	6.32456
93	23	17.8885
95	23	16.1245
97	23	14.4222
