90	80	6.03553
95	80	0
100	80	0
105	80	0
110	80	0
115	80	0
120	80	0
125	80	5
130	80	5
135	80	5.69036
15	85	0
20	85	7.07107
25	85	0
30	85	0
35	85	0
40	85	0
45	85	5.69036
50	85	0
55	85	5.51777
60	85	0
65	85	5
70	85	5.69036
75	85	5.69036
80	85	6.03553
85	85	6.03553
90	85	0
95	85	5
100	85	5
105	85	7.07107
110	85	5
115	85	0
120	85	0
125	85	5
130	85	5
135	85	0
15	90	0
20	90	0
25	90	7.07107
30	90	5.69036
35	90	0
40	90	0
45	90	0
50	90	5
55	90	6.82843
60	90	6.03553
65	90	5
70	90	0
75	90	5.69036
80	90	6.03553
85	90	7.07107
90	90	0
95	90	0
100	90	0
105	90	5
110	90	0
115	90	0
120	90	7.07107
125	90	0
130	90	7.8033
135	90	0
15	95	5
20	95	0
25	95	0
30	95	7.07107
35	95	6.76777
40	95	0
45	95	0
50	95	0
55	95	5
60	95	6.03553
65	95	5
70	95	0
75	95	5
80	95	0
85	95	5
90	95	5
95	95	6.03553
100	95	0
105	95	0
110	95	0
115	95	5
120	95	0
125	95	0
130	95	0
135	95	0
