25	27	4.47214
27	27	2.82843
29	27	2
31	27	2
33	27	2.82843
35	27	2.82843
37	27	2.82843
39	27	2.82843
41	27	0
43	27	0
45	27	4
47	27	41.2311
49	27	4.47214
51	27	2.82843
53	27	2.82843
55	27	2.82843
57	27	2.82843
59	27	2.82843
61	27	2
63	27	0
65	27	2.82843
67	27	0
69	27	2.82843
71	27	2.82843
73	27	4
75	27	4
77	27	4
79	27	4
81	27	4
83	27	4
85	27	6
87	27	6
89	27	6
91	27	6
93	27	6
95	27	6
97	27	8
99	27	8
101	27	8
103	27	8
105	27	8
107	27	8
109	27	8
111	27	8
113	27	10
115	27	8.24621
117	27	8.24621
119	27	8.24621
121	27	6.32456
123	27	8.24621
125	27	10.198
127	27	10
129	27	4.47214
131	27	2.82843
133	27	4
135	27	6
15	29	2.82843
17	29	2.82843
19	29	2
21	29	2.82843
23	29	4.47214
25	29	2.82843
27	29	2.82843
29	29	4.47214
31	29	0
33	29	2.82843
35	29	5.65685
37	29	2.82843
39	29	4.47214
41	29	0
43	29	0
45	29	2
47	29	6.32456
49	29	10.7703
51	29	4.47214
53	29	2.82843
55	29	5.65685
57	29	5.65685
59	29	2.82843
61	29	0
63	29	2.82843
65	29	2
67	29	2
69	29	2
71	29	2
73	29	4
75	29	4
77	29	4
79	29	4
81	29	4
83	29	4
85	29	6
87	29	6
89	29	6
91	29	6
93	29	6
95	29	6
97	29	8
99	29	8
101	29	8
103	29	8
105	29	8
107	29	8
109	29	8
111	29	8
113	29	10
115	29	10
117	29	10
119	29	8.24621
121	29	10.198
123	29	10
125	29	6.32456
127	29	7.2111
129	29	7.2111
131	29	8.24621
133	29	8.24621
135	29	0
15	31	2.82843
17	31	2.82843
19	31	2
21	31	2.82843
23	31	2.82843
25	31	4.47214
27	31	4.47214
29	31	4.47214
31	31	0
33	31	0
35	31	2.82843
37	31	2.82843
39	31	8.94427
41	31	20.8806
43	31	35.4401
45	31	4
47	31	2
49	31	4.47214
51	31	8.94427
53	31	7.2111
55	31	7.2111
57	31	5.65685
59	31	2.82843
61	31	2
63	31	2.82843
65	31	0
67	31	2
69	31	2
71	31	2
73	31	4
75	31	4
77	31	4
79	31	4
81	31	4
83	31	4
85	31	6
87	31	6
89	31	6
91	31	6
93	31	6
95	31	6
97	31	8
99	31	8
101	31	8
103	31	8
105	31	8
107	31	8
109	31	8
111	31	8.24621
113	31	10
115	31	10
117	31	10
119	31	10
121	31	10
123	31	8
125	31	5.65685
127	31	8.24621
129	31	8.24621
131	31	10
133	31	10
135	31	10
15	33	2.82843
17	33	2.82843
19	33	2.82843
21	33	2
23	33	2
25	33	2.82843
27	33	4.47214
29	33	4.47214
31	33	2.82843
33	33	0
35	33	2.82843
37	33	2.82843
39	33	4.47214
41	33	4.47214
43	33	4
45	33	4
47	33	0
49	33	2
51	33	4.47214
53	33	8.94427
55	33	11.6619
57	33	7.2111
59	33	2.82843
61	33	2.82843
63	33	0
65	33	2
67	33	2
69	33	2
71	33	2
73	33	4
75	33	4
77	33	4
79	33	4
81	33	4
83	33	4
85	33	2.82843
87	33	6
89	33	6
91	33	6
93	33	6
95	33	8
97	33	8
99	33	8
101	33	8
103	33	8
105	33	8
107	33	8
109	33	8
111	33	10
113	33	10
115	33	10
117	33	8.24621
119	33	8.24621
121	33	4.47214
123	33	2.82843
125	33	8
127	33	10
129	33	10
131	33	10.198
133	33	12.1655
135	33	12.1655
15	35	4
17	35	2.82843
19	35	4
21	35	2.82843
23	35	2
25	35	2.82843
27	35	4.47214
29	35	4.47214
31	35	2.82843
33	35	0
35	35	2
37	35	2.82843
39	35	4.47214
41	35	4.47214
43	35	4
45	35	4
47	35	4
49	35	0
51	35	2.82843
53	35	7.2111
55	35	7.2111
57	35	7.2111
59	35	4.47214
61	35	2
63	35	2
65	35	2
67	35	2
69	35	2
71	35	4
73	35	4
75	35	4
77	35	4
79	35	4
81	35	4
83	35	4
85	35	6
87	35	6
89	35	6
91	35	6
93	35	6
95	35	8
97	35	8
99	35	8
101	35	8
103	35	8
105	35	8
107	35	8
109	35	8
111	35	10
113	35	8
115	35	6
117	35	4
119	35	2
121	35	0
123	35	2
125	35	6
127	35	6
129	35	8
131	35	10
133	35	12.1655
135	35	12.1655
15	37	4
17	37	2.82843
19	37	4
21	37	0
23	37	2.82843
25	37	4.47214
27	37	4.47214
29	37	4.47214
31	37	2.82843
33	37	2.82843
35	37	2.82843
37	37	2.82843
39	37	4.47214
41	37	4.47214
43	37	4
45	37	4
47	37	4
49	37	6.32456
51	37	7.2111
53	37	2.82843
55	37	7.2111
57	37	7.2111
59	37	4.47214
61	37	2
63	37	0
65	37	0
67	37	0
69	37	0
71	37	0
73	37	0
75	37	0
77	37	0
79	37	0
81	37	0
83	37	0
85	37	0
87	37	0
89	37	0
91	37	0
93	37	0
95	37	0
97	37	0
99	37	0
101	37	0
103	37	0
105	37	0
107	37	0
109	37	0
111	37	0
113	37	0
115	37	0
117	37	0
119	37	0
121	37	0
123	37	10.7703
125	37	8.94427
127	37	10.7703
129	37	12.6491
131	37	10.7703
133	37	12.1655
135	37	12.1655
15	39	4
17	39	2.82843
19	39	4
21	39	2.82843
23	39	2
25	39	2
27	39	4.47214
29	39	4.47214
31	39	2.82843
33	39	2.82843
35	39	0
37	39	4
39	39	4.47214
41	39	4.47214
43	39	4.47214
45	39	4
47	39	6.32456
49	39	6.32456
51	39	6.32456
53	39	7.2111
55	39	5.65685
57	39	5.65685
59	39	2
61	39	2
63	39	0
65	39	0
67	39	0
69	39	0
71	39	0
73	39	0
75	39	0
77	39	0
79	39	0
81	39	0
83	39	0
85	39	0
87	39	0
89	39	0
91	39	0
93	39	0
95	39	0
97	39	0
99	39	0
101	39	0
103	39	0
105	39	0
107	39	0
109	39	0
111	39	0
113	39	0
115	39	0
117	39	0
119	39	0
121	39	0
123	39	2.82843
125	39	8.24621
127	39	6.32456
129	39	4.47214
131	39	2
133	39	2
135	39	10.7703
15	41	2.82843
17	41	2.82843
19	41	4.47214
21	41	4.47214
23	41	4.47214
25	41	2.82843
27	41	4.47214
29	41	4.47214
31	41	2.82843
33	41	2.82843
35	41	4
37	41	2
39	41	4
41	41	4.47214
43	41	4.47214
45	41	4
47	41	6.32456
49	41	6.32456
51	41	6.32456
53	41	7.2111
55	41	6.32456
57	41	0
59	41	2
61	41	2
63	41	0
65	41	0
67	41	0
69	41	0
71	41	0
73	41	0
75	41	0
77	41	0
79	41	0
81	41	0
83	41	0
85	41	0
87	41	0
89	41	0
91	41	0
93	41	0
95	41	0
97	41	0
99	41	0
101	41	0
103	41	0
105	41	0
107	41	0
109	41	0
111	41	0
113	41	0
115	41	0
117	41	0
119	41	0
121	41	0
123	41	2
125	41	2.82843
127	41	6.32456
129	41	5.65685
131	41	2
133	41	2
135	41	0
15	43	2.82843
17	43	2.82843
19	43	4
21	43	4.47214
23	43	2.82843
25	43	2.82843
27	43	4.47214
29	43	4.47214
31	43	2.82843
33	43	4
35	43	4
37	43	0
39	43	4
41	43	4.47214
43	43	4.47214
45	43	4
47	43	6.32456
49	43	6.32456
51	43	6.32456
53	43	2
55	43	2
57	43	2
59	43	2
61	43	2
63	43	0
65	43	0
67	43	0
69	43	0
71	43	0
73	43	0
75	43	0
77	43	0
79	43	0
81	43	0
83	43	0
85	43	0
87	43	0
89	43	0
91	43	0
93	43	0
95	43	0
97	43	0
99	43	0
101	43	0
103	43	0
105	43	0
107	43	0
109	43	0
111	43	0
113	43	0
115	43	0
117	43	0
119	43	0
121	43	0
123	43	8.24621
125	43	6.32456
127	43	4.47214
129	43	7.2111
131	43	4.47214
133	43	2.82843
135	43	2
15	45	2.82843
17	45	2.82843
19	45	2.82843
21	45	4.47214
23	45	2.82843
25	45	4.47214
27	45	2.82843
29	45	4.47214
31	45	4
33	45	4
35	45	4
37	45	4.47214
39	45	2
41	45	2
43	45	4.47214
45	45	6.32456
47	45	6.32456
49	45	6.32456
51	45	2
53	45	2
55	45	2
57	45	2
59	45	2
61	45	2
63	45	0
65	45	0
67	45	0
69	45	0
71	45	0
73	45	0
75	45	0
77	45	0
79	45	0
81	45	0
83	45	0
85	45	0
87	45	0
89	45	0
91	45	0
93	45	0
95	45	0
97	45	0
99	45	0
101	45	0
103	45	0
105	45	0
107	45	0
109	45	0
111	45	0
113	45	0
115	45	0
117	45	0
119	45	0
121	45	0
123	45	12.6491
125	45	10.7703
127	45	8.94427
129	45	7.2111
131	45	0
133	45	4.47214
135	45	2
15	47	2.82843
17	47	2.82843
19	47	2.82843
21	47	2.82843
23	47	2.82843
25	47	4.47214
27	47	4
29	47	4.47214
31	47	4
33	47	4
35	47	4.47214
37	47	4.47214
39	47	4
41	47	2
43	47	4
45	47	6.32456
47	47	6.32456
49	47	2
51	47	2
53	47	0
55	47	2
57	47	4
59	47	2
61	47	6.32456
63	47	6.32456
65	47	4.47214
67	47	4.47214
69	47	4.47214
71	47	6.32456
73	47	6
75	47	6.32456
77	47	8.24621
79	47	8.24621
81	47	8.24621
83	47	8.24621
85	47	8.24621
87	47	6
89	47	6
91	47	10
93	47	10.7703
95	47	10.7703
97	47	10.7703
99	47	10.7703
101	47	16
103	47	16
105	47	16.1245
107	47	18
109	47	20.0998
111	47	20
113	47	20
115	47	20
117	47	12.1655
119	47	11.3137
121	47	11.6619
123	47	13.4164
125	47	13.4164
127	47	10
129	47	8.48528
131	47	8.24621
133	47	4.47214
135	47	4
15	49	2.82843
17	49	4
19	49	4
21	49	4
23	49	2.82843
25	49	4.47214
27	49	4
29	49	4.47214
31	49	4
33	49	4
35	49	4.47214
37	49	4.47214
39	49	4.47214
41	49	4.47214
43	49	2
45	49	0
47	49	0
49	49	4
51	49	4
53	49	4
55	49	4
57	49	2
59	49	4.47214
61	49	6.32456
63	49	6.32456
65	49	6.32456
67	49	4.47214
69	49	4.47214
71	49	4.47214
73	49	4
75	49	4.47214
77	49	8
79	49	8.24621
81	49	8.24621
83	49	8.24621
85	49	6.32456
87	49	6
89	49	8.24621
91	49	8.24621
93	49	10.7703
95	49	10.7703
97	49	10.7703
99	49	10.7703
101	49	16
103	49	16
105	49	24
107	49	22
109	49	20
111	49	20
113	49	16
115	49	14
117	49	12
119	49	11.6619
121	49	13.4164
123	49	13.4164
125	49	14.5602
127	49	16.4924
129	49	16.4924
131	49	43.0813
133	49	6.32456
135	49	6
15	51	2.82843
17	51	2.82843
19	51	4
21	51	4
23	51	4.47214
25	51	4.47214
27	51	4
29	51	4
31	51	4
33	51	4.47214
35	51	4.47214
37	51	2
39	51	2
41	51	4.47214
43	51	2.82843
45	51	2.82843
47	51	4
49	51	4
51	51	4
53	51	4
55	51	2
57	51	4
59	51	4.47214
61	51	6.32456
63	51	6.32456
65	51	6.32456
67	51	6.32456
69	51	4.47214
71	51	4.47214
73	51	2.82843
75	51	4.47214
77	51	6
79	51	6.32456
81	51	6.32456
83	51	6.32456
85	51	5.65685
87	51	8.24621
89	51	8.24621
91	51	8.24621
93	51	7.2111
95	51	10.7703
97	51	10.7703
99	51	16
101	51	16
103	51	22
105	51	22
107	51	20.0998
109	51	20.0998
111	51	18.1108
113	51	16.1245
115	51	14.1421
117	51	12.1655
119	51	12.6491
121	51	14.5602
123	51	14.5602
125	51	16.4924
127	51	16.4924
129	51	18.1108
131	51	12.1655
133	51	11.6619
135	51	22.8035
15	53	4
17	53	2.82843
19	53	4
21	53	4
23	53	4.47214
25	53	4.47214
27	53	2
29	53	2
31	53	2
33	53	2
35	53	0
37	53	4.47214
39	53	4.47214
41	53	4.47214
43	53	4
45	53	2.82843
47	53	2.82843
49	53	4
51	53	4
53	53	4
55	53	0
57	53	4
59	53	6.32456
61	53	6.32456
63	53	6.32456
65	53	6.32456
67	53	6.32456
69	53	6.32456
71	53	5.65685
73	53	4.47214
75	53	4.47214
77	53	4.47214
79	53	4.47214
81	53	5.65685
83	53	5.65685
85	53	8
87	53	6.32456
89	53	6.32456
91	53	8.48528
93	53	8.48528
95	53	8.48528
97	53	16
99	53	22
101	53	22
103	53	20
105	53	18.1108
107	53	20.0998
109	53	18.1108
111	53	16.4924
113	53	16.4924
115	53	14.5602
117	53	14.5602
119	53	14.5602
121	53	14.5602
123	53	16.1245
125	53	18.1108
127	53	18.1108
129	53	12.1655
131	53	11.6619
133	53	11.6619
135	53	12.8062
15	55	2.82843
17	55	2.82843
19	55	2
21	55	2
23	55	4.47214
25	55	4.47214
27	55	4
29	55	4
31	55	4.47214
33	55	4.47214
35	55	4.47214
37	55	4.47214
39	55	4.47214
41	55	4.47214
43	55	4.47214
45	55	4
47	55	2.82843
49	55	2.82843
51	55	4
53	55	2
55	55	6
57	55	2.82843
59	55	6.32456
61	55	6.32456
63	55	6.32456
65	55	4
67	55	4.47214
69	55	6.32456
71	55	6.32456
73	55	6.32456
75	55	6
77	55	6.32456
79	55	4.47214
81	55	4.47214
83	55	4.47214
85	55	7.2111
87	55	7.2111
89	55	6.32456
91	55	6.32456
93	55	6.32456
95	55	6.32456
97	55	8.24621
99	55	18
101	55	18.1108
103	55	18.1108
105	55	18.1108
107	55	16.1245
109	55	16.4924
111	55	16.4924
113	55	14.5602
115	55	14.5602
117	55	14.5602
119	55	16.1245
121	55	18.1108
123	55	18.1108
125	55	18.1108
127	55	18.1108
129	55	11.6619
131	55	11.6619
133	55	11.6619
135	55	12.8062
15	57	4
17	57	2.82843
19	57	4
21	57	4.47214
23	57	4.47214
25	57	4.47214
27	57	4
29	57	4.47214
31	57	4.47214
33	57	4.47214
35	57	4.47214
37	57	4.47214
39	57	4.47214
41	57	4.47214
43	57	2.82843
45	57	4.47214
47	57	4.47214
49	57	2.82843
51	57	4
53	57	2.82843
55	57	4
57	57	4.47214
59	57	6.32456
61	57	6.32456
63	57	6
65	57	4.47214
67	57	6
69	57	6
71	57	6.32456
73	57	6.32456
75	57	6.32456
77	57	6.32456
79	57	6
81	57	4.47214
83	57	7.2111
85	57	7.2111
87	57	7.2111
89	57	7.2111
91	57	4.47214
93	57	7.2111
95	57	8.24621
97	57	7.2111
99	57	12.1655
101	57	14.1421
103	57	10
105	57	14.5602
107	57	14.5602
109	57	14.5602
111	57	13.4164
113	57	13.4164
115	57	14.5602
117	57	18.4391
119	57	16.4924
121	57	18.1108
123	57	18.1108
125	57	18.1108
127	57	10.7703
129	57	11.6619
131	57	11.6619
133	57	12.8062
135	57	12.8062
15	59	4
17	59	4
19	59	4
21	59	4.47214
23	59	4.47214
25	59	4.47214
27	59	4.47214
29	59	4.47214
31	59	4.47214
33	59	4.47214
35	59	4.47214
37	59	4.47214
39	59	4.47214
41	59	4.47214
43	59	4.47214
45	59	4.47214
47	59	4.47214
49	59	4.47214
51	59	0
53	59	4
55	59	6
57	59	6.32456
59	59	6.32456
61	59	4.47214
63	59	6
65	59	4.47214
67	59	6
69	59	6
71	59	7.2111
73	59	6
75	59	6.32456
77	59	6.32456
79	59	6
81	59	8.24621
83	59	8.24621
85	59	7.2111
87	59	4.47214
89	59	6.32456
91	59	6.32456
93	59	7.2111
95	59	7.2111
97	59	7.2111
99	59	8.24621
101	59	10
103	59	8.94427
105	59	10.7703
107	59	12.6491
109	59	12.6491
111	59	14.1421
113	59	18.1108
115	59	18.1108
117	59	18.1108
119	59	18
121	59	18.1108
123	59	18.1108
125	59	18.1108
127	59	11.6619
129	59	10
131	59	11.3137
133	59	12.8062
135	59	14
15	61	6
17	61	4
19	61	4.47214
21	61	6
23	61	6
25	61	4.47214
27	61	4.47214
29	61	0
31	61	4.47214
33	61	4.47214
35	61	4.47214
37	61	4.47214
39	61	4.47214
41	61	4.47214
43	61	4.47214
45	61	4.47214
47	61	4.47214
49	61	2.82843
51	61	4.47214
53	61	6
55	61	6.32456
57	61	6.32456
59	61	6.32456
61	61	4.47214
63	61	4.47214
65	61	4.47214
67	61	4
69	61	4
71	61	4.47214
73	61	4.47214
75	61	4.47214
77	61	2
79	61	8
81	61	5.65685
83	61	6.32456
85	61	4.47214
87	61	6.32456
89	61	6
91	61	6.32456
93	61	8
95	61	8.24621
97	61	5.65685
99	61	4.47214
101	61	6.32456
103	61	12.6491
105	61	12.6491
107	61	12.6491
109	61	14.1421
111	61	16.1245
113	61	16.1245
115	61	18
117	61	18
119	61	18
121	61	18.1108
123	61	18.1108
125	61	12.8062
127	61	11.6619
129	61	11.3137
131	61	12.8062
133	61	14.1421
135	61	14
15	63	6
17	63	4
19	63	6
21	63	6
23	63	6
25	63	6
27	63	4.47214
29	63	4.47214
31	63	0
33	63	2.82843
35	63	2.82843
37	63	4.47214
39	63	4
41	63	2.82843
43	63	2.82843
45	63	4.47214
47	63	4.47214
49	63	4.47214
51	63	4
53	63	6
55	63	6.32456
57	63	6.32456
59	63	6.32456
61	63	2.82843
63	63	6
65	63	4.47214
67	63	4.47214
69	63	2.82843
71	63	2.82843
73	63	4
75	63	2.82843
77	63	0
79	63	2.82843
81	63	4.47214
83	63	6.32456
85	63	6.32456
87	63	7.2111
89	63	7.2111
91	63	6.32456
93	63	8.24621
95	63	6.32456
97	63	6.32456
99	63	6.32456
101	63	6.32456
103	63	12.1655
105	63	18
107	63	16
109	63	14.1421
111	63	16.1245
113	63	18
115	63	18
117	63	18
119	63	18
121	63	18
123	63	18.1108
125	63	12.8062
127	63	11.6619
129	63	12.1655
131	63	16.4924
133	63	14.1421
135	63	15.2315
15	65	6
17	65	4.47214
19	65	6
21	65	6
23	65	6
25	65	6
27	65	6
29	65	2.82843
31	65	4.47214
33	65	2.82843
35	65	4.47214
37	65	4.47214
39	65	4
41	65	4
43	65	4
45	65	2.82843
47	65	4.47214
49	65	4.47214
51	65	6
53	65	6.32456
55	65	6.32456
57	65	6.32456
59	65	6.32456
61	65	4
63	65	6
65	65	6
67	65	4
69	65	4.47214
71	65	2
73	65	0
75	65	2
77	65	4.47214
79	65	2.82843
81	65	4.47214
83	65	6.32456
85	65	6.32456
87	65	6.32456
89	65	8.24621
91	65	6.32456
93	65	5.65685
95	65	6.32456
97	65	6
99	65	11.3137
101	65	11.3137
103	65	10
105	65	18.1108
107	65	16.1245
109	65	18
111	65	18
113	65	18
115	65	18
117	65	18
119	65	18
121	65	18
123	65	4.47214
125	65	5.65685
127	65	7.2111
129	65	13.4164
131	65	12.8062
133	65	16.1245
135	65	15.2315
15	67	6
17	67	6
19	67	6
21	67	6
23	67	6
25	67	6
27	67	4.47214
29	67	4.47214
31	67	0
33	67	0
35	67	0
37	67	0
39	67	0
41	67	0
43	67	0
45	67	0
47	67	0
49	67	0
51	67	0
53	67	0
55	67	0
57	67	0
59	67	0
61	67	0
63	67	0
65	67	0
67	67	0
69	67	0
71	67	0
73	67	0
75	67	0
77	67	0
79	67	0
81	67	0
83	67	0
85	67	0
87	67	0
89	67	0
91	67	0
93	67	7.2111
95	67	13.4164
97	67	11.6619
99	67	11.6619
101	67	10
103	67	8.94427
105	67	10.7703
107	67	18.1108
109	67	18.1108
111	67	18
113	67	18
115	67	18
117	67	18
119	67	18
121	67	18
123	67	4.47214
125	67	4.47214
127	67	13.4164
129	67	13.4164
131	67	13.4164
133	67	13.4164
135	67	15.2315
15	69	2
17	69	6
19	69	6
21	69	6
23	69	6
25	69	4.47214
27	69	0
29	69	4.47214
31	69	0
33	69	0
35	69	0
37	69	0
39	69	0
41	69	0
43	69	0
45	69	0
47	69	0
49	69	0
51	69	0
53	69	0
55	69	0
57	69	0
59	69	0
61	69	0
63	69	0
65	69	0
67	69	0
69	69	0
71	69	0
73	69	0
75	69	0
77	69	0
79	69	0
81	69	0
83	69	0
85	69	0
87	69	0
89	69	0
91	69	14.5602
93	69	13.4164
95	69	13.4164
97	69	10.7703
99	69	10.7703
101	69	10.7703
103	69	10.7703
105	69	11.6619
107	69	18.1108
109	69	16.1245
111	69	16.1245
113	69	16.1245
115	69	18
117	69	18
119	69	18
121	69	7.2111
123	69	13.4164
125	69	13.4164
127	69	13.4164
129	69	13.4164
131	69	13.4164
133	69	14.5602
135	69	15.2315
15	71	2
17	71	6
19	71	6
21	71	4.47214
23	71	4.47214
25	71	6
27	71	4.47214
29	71	6
31	71	0
33	71	0
35	71	0
37	71	0
39	71	0
41	71	0
43	71	0
45	71	0
47	71	0
49	71	0
51	71	0
53	71	0
55	71	0
57	71	0
59	71	0
61	71	0
63	71	0
65	71	0
67	71	0
69	71	0
71	71	0
73	71	0
75	71	0
77	71	0
79	71	0
81	71	0
83	71	0
85	71	0
87	71	0
89	71	0
91	71	58.1378
93	71	13.4164
95	71	10.7703
97	71	10.7703
99	71	11.6619
101	71	11.6619
103	71	11.6619
105	71	13.4164
107	71	13.4164
109	71	14.5602
111	71	14.5602
113	71	16.1245
115	71	16.1245
117	71	16.1245
119	71	16
121	71	14.5602
123	71	12.6491
125	71	11.6619
127	71	13.4164
129	71	13.4164
131	71	13.4164
133	71	14.5602
135	71	15.2315
15	73	8
17	73	8
19	73	4.47214
21	73	4.47214
23	73	6
25	73	6
27	73	4.47214
29	73	4.47214
31	73	0
33	73	0
35	73	0
37	73	0
39	73	0
41	73	0
43	73	0
45	73	0
47	73	0
49	73	0
51	73	0
53	73	0
55	73	0
57	73	0
59	73	0
61	73	0
63	73	0
65	73	0
67	73	0
69	73	0
71	73	0
73	73	0
75	73	0
77	73	0
79	73	0
81	73	0
83	73	0
85	73	0
87	73	0
89	73	0
91	73	59.4643
93	73	56.6392
95	73	13.4164
97	73	12.6491
99	73	10.7703
101	73	10.7703
103	73	8.94427
105	73	10.7703
107	73	13.4164
109	73	11.6619
111	73	14.5602
113	73	14.5602
115	73	12.6491
117	73	14.1421
119	73	14.5602
121	73	15.2315
123	73	13.4164
125	73	11.3137
127	73	11.6619
129	73	11.6619
131	73	12.6491
133	73	14.5602
135	73	14.5602
15	75	8
17	75	4.47214
19	75	4.47214
21	75	8
23	75	8
25	75	6
27	75	4.47214
29	75	6
31	75	0
33	75	0
35	75	0
37	75	0
39	75	0
41	75	0
43	75	0
45	75	0
47	75	0
49	75	0
51	75	0
53	75	0
55	75	0
57	75	0
59	75	0
61	75	0
63	75	0
65	75	0
67	75	0
69	75	0
71	75	0
73	75	0
75	75	0
77	75	0
79	75	0
81	75	0
83	75	0
85	75	0
87	75	0
89	75	0
91	75	59.4643
93	75	58
95	75	13.4164
97	75	14
99	75	14
101	75	12.1655
103	75	10
105	75	11.6619
107	75	13.4164
109	75	10.7703
111	75	14.5602
113	75	11.6619
115	75	12.6491
117	75	19.6977
119	75	14.5602
121	75	14.5602
123	75	12.6491
125	75	11.3137
127	75	11.3137
129	75	10.198
131	75	12.1655
133	75	14.1421
135	75	14.1421
15	77	2.82843
17	77	2.82843
19	77	8
21	77	8
23	77	6
25	77	4.47214
27	77	4.47214
29	77	6
31	77	8.24621
33	77	8.24621
35	77	8.94427
37	77	8.94427
39	77	10.198
41	77	10.198
43	77	10.198
45	77	10.198
47	77	10.198
49	77	8.48528
51	77	8.48528
53	77	7.2111
