15	15	4.47214
17	15	6.32456
19	15	7.2111
21	15	8.48528
23	15	14.4222
25	15	16.1245
27	15	18.868
29	15	0
31	15	2
33	15	4
35	15	4.47214
37	15	6.32456
39	15	8.24621
41	15	8.94427
43	15	10.7703
45	15	13.4164
47	15	13.4164
49	15	15.2315
51	15	16.1245
53	15	17.8885
55	15	19.6977
57	15	19.6977
59	15	20.5913
61	15	22.3607
63	15	23.3238
65	15	25.0599
67	15	26.8328
69	15	28.6356
71	15	30.4631
73	15	32.311
75	15	33.1059
77	15	34.9285
79	15	34.9857
81	15	0
83	15	10.198
85	15	8.24621
87	15	6.32456
89	15	6
91	15	6
93	15	4
95	15	2
97	15	2
99	15	10.198
101	15	8.24621
103	15	8
105	15	8
107	15	4.47214
109	15	2
111	15	0
113	15	10.7703
115	15	10.198
117	15	6
119	15	12.1655
121	15	12
123	15	14.1421
125	15	0
127	15	2
129	15	8.24621
131	15	8.24621
133	15	8.94427
135	15	0
15	17	4
17	17	2.82843
19	17	4.47214
21	17	11.6619
23	17	13.4164
25	17	16.1245
27	17	17.2047
29	17	18.868
31	17	2.82843
33	17	4.47214
35	17	6.32456
37	17	6.32456
39	17	6.32456
41	17	11.6619
43	17	13.4164
45	17	11.6619
47	17	12.6491
49	17	13.4164
51	17	15.2315
53	17	15.2315
55	17	17.088
57	17	17.8885
59	17	18.868
61	17	20.5913
63	17	22.3607
65	17	24.1661
67	17	26
69	17	27.8568
71	17	28.6356
73	17	30.4631
75	17	31.305
77	17	32.249
79	17	34
81	17	11.6619
83	17	12.8062
85	17	8.24621
87	17	8.24621
89	17	8.24621
91	17	6.32456
93	17	4.47214
95	17	10.198
97	17	8.24621
99	17	8
101	17	8
103	17	8.24621
105	17	10.198
107	17	2.82843
109	17	2
111	17	4.47214
113	17	8.94427
115	17	8.24621
117	17	4
119	17	10.198
121	17	10
123	17	10.198
125	17	2
127	17	2
129	17	6.32456
131	17	6
133	17	7.2111
135	17	8.94427
15	19	4.47214
17	19	2.82843
19	19	6.32456
21	19	4.47214
23	19	13.4164
25	19	14.4222
27	19	15.6205
29	19	17.2047
31	19	18.4391
33	19	5.65685
35	19	7.2111
37	19	8.94427
39	19	11.6619
41	19	10
43	19	12.6491
45	19	12.6491
47	19	12.6491
49	19	12.6491
51	19	12.6491
53	19	13.4164
55	19	14.4222
57	19	16.1245
59	19	17.8885
61	19	19.6977
63	19	21.5407
65	19	23.4094
67	19	24.1661
69	19	26
71	19	27.8568
73	19	27.7849
75	19	29.5296
77	19	31.305
79	19	8.94427
81	19	10
83	19	11.3137
85	19	12.8062
87	19	14.4222
89	19	8.94427
91	19	7.2111
93	19	10.7703
95	19	10.7703
97	19	10.7703
99	19	10.7703
101	19	8.94427
103	19	8.94427
105	19	5.65685
107	19	4.47214
109	19	4
111	19	4.47214
113	19	6.32456
115	19	6.32456
117	19	2
119	19	8.24621
121	19	8
123	19	8.24621
125	19	0
127	19	0
129	19	4.47214
131	19	4
133	19	6.32456
135	19	7.2111
15	21	0
17	21	13.4164
19	21	4.47214
21	21	6.32456
23	21	6.32456
25	21	7.2111
27	21	14.4222
29	21	15.6205
31	21	17.2047
33	21	18.868
35	21	8.48528
37	21	11.3137
39	21	11.6619
41	21	13.4164
43	21	13.4164
45	21	17.088
47	21	17.088
49	21	17.088
51	21	17.088
53	21	15.2315
55	21	13.4164
57	21	15.2315
59	21	18.9737
61	21	18.9737
63	21	19.6977
65	21	21.5407
67	21	23.4094
69	21	23.3238
71	21	25.0599
73	21	26.8328
75	21	28.6356
77	21	30.4631
79	21	7.2111
81	21	8.48528
83	21	10
85	21	11.6619
87	21	13.4164
89	21	8.94427
91	21	13.4164
93	21	13.4164
95	21	13.4164
97	21	13.4164
99	21	11.6619
101	21	11.6619
103	21	13.4164
105	21	7.2111
107	21	6.32456
109	21	6
111	21	6.32456
113	21	7.2111
115	21	4.47214
117	21	2
119	21	6.32456
121	21	6
123	21	6.32456
125	21	6
127	21	8.24621
129	21	2.82843
131	21	2
133	21	4.47214
135	21	6.32456
15	23	6.32456
17	23	4.47214
19	23	4.47214
21	23	7.2111
23	23	8.94427
25	23	10.7703
27	23	10.7703
29	23	14.4222
31	23	16.1245
33	23	17.8885
35	23	18.868
37	23	11.3137
39	23	12.8062
41	23	14.4222
43	23	16.1245
45	23	16.1245
47	23	21.5407
49	23	19.6977
51	23	17.8885
53	23	16.1245
55	23	14.4222
57	23	21.5407
59	23	21.5407
61	23	19.6977
63	23	18.9737
65	23	19.6977
67	23	20.5913
69	23	22.3607
71	23	24.1661
73	23	26
75	23	26.8328
77	23	8.94427
79	23	8.24621
81	23	7.2111
83	23	8.94427
85	23	18.4391
87	23	20
89	23	21.6333
