115	25	8.24621
117	25	10
119	25	14
121	25	14
123	25	12.1655
125	25	10.7703
127	25	8.94427
129	25	7.2111
131	25	4.47214
133	25	4.47214
135	25	6.32456
15	27	2.82843
17	27	0
19	27	2.82843
21	27	4
23	27	4.47214
25	27	4.47214
27	27	2.82843
29	27	2
31	27	2
33	27	4.47214
35	27	5.65685
37	27	5.65685
39	27	2.82843
41	27	0
43	27	2
45	27	4
47	27	41.2311
49	27	8.94427
51	27	2.82843
53	27	5.65685
55	27	5.65685
57	27	4.47214
59	27	2.82843
61	27	2
63	27	0
65	27	2.82843
67	27	2
69	27	4
71	27	4.47214
73	27	4
75	27	4
77	27	6
79	27	6
81	27	6
83	27	6
85	27	6
87	27	8
89	27	8
91	27	8
93	27	8
95	27	8
97	27	10
99	27	10
101	27	10
103	27	10
105	27	10
107	27	10.198
109	27	12
111	27	12
113	27	10.198
115	27	10.198
117	27	10.198
119	27	8.94427
121	27	8.94427
123	27	10.198
125	27	10.7703
127	27	10.198
129	27	4.47214
131	27	2.82843
133	27	4
135	27	6
15	29	4
17	29	2.82843
19	29	2
21	29	2.82843
23	29	4.47214
25	29	2.82843
27	29	2.82843
29	29	4.47214
31	29	0
33	29	2.82843
35	29	5.65685
37	29	7.2111
39	29	8.94427
41	29	0
43	29	2
45	29	2
47	29	6.32456
49	29	17.088
51	29	8.94427
53	29	7.2111
55	29	5.65685
57	29	8.48528
59	29	2.82843
61	29	0
63	29	2.82843
65	29	2
67	29	2
69	29	4
71	29	4
73	29	4
75	29	4
77	29	6
79	29	6
81	29	6
83	29	6
85	29	6
87	29	8
89	29	8
91	29	8
93	29	8
95	29	8
97	29	10
99	29	10
101	29	10
103	29	10
105	29	10
107	29	10.198
109	29	12
111	29	12
113	29	12
115	29	12.1655
117	29	12.1655
119	29	12.1655
121	29	10.198
123	29	10
125	29	8.94427
127	29	7.2111
129	29	8.94427
131	29	10.198
133	29	12.1655
135	29	0
15	31	4.47214
17	31	4
19	31	2
21	31	2.82843
23	31	4.47214
25	31	4.47214
27	31	4.47214
29	31	4.47214
31	31	0
33	31	2
35	31	5.65685
37	31	5.65685
39	31	19.6977
41	31	35.4401
43	31	35.4401
45	31	4
47	31	4.47214
49	31	7.2111
51	31	19.6977
53	31	11.6619
55	31	10
57	31	5.65685
59	31	2.82843
61	31	2
63	31	2.82843
65	31	2
67	31	4
69	31	4
71	31	4
73	31	4
75	31	4
77	31	6
79	31	6
81	31	6
83	31	6
85	31	6
87	31	8
89	31	8
91	31	8
93	31	8
95	31	10
97	31	10
99	31	10
101	31	10
103	31	10
105	31	10
107	31	12
109	31	12
111	31	12
113	31	12
115	31	12
117	31	12
119	31	12
121	31	10
123	31	8
125	31	5.65685
127	31	10.198
129	31	10.198
131	31	10.198
133	31	12.1655
135	31	14
15	33	4.47214
17	33	4.47214
19	33	4
21	33	2
23	33	2
25	33	2.82843
27	33	5.65685
29	33	4.47214
31	33	4.47214
33	33	2
35	33	2.82843
37	33	5.65685
39	33	4.47214
41	33	4.47214
43	33	6
45	33	6
47	33	0
49	33	2.82843
51	33	7.2111
53	33	11.6619
55	33	11.6619
57	33	7.2111
59	33	4.47214
61	33	2.82843
63	33	0
65	33	2
67	33	4
69	33	4
71	33	4
73	33	4
75	33	4
77	33	6
79	33	6
81	33	4.47214
83	33	6
85	33	4.47214
87	33	8
89	33	8
91	33	8
93	33	8
95	33	10
97	33	10
99	33	10
101	33	10
103	33	10
105	33	10.198
107	33	12
109	33	12
111	33	12
113	33	12
115	33	10.198
117	33	10.198
119	33	10.198
121	33	4.47214
123	33	2.82843
125	33	8
127	33	10
129	33	12
131	33	12
133	33	14
135	33	14.1421
15	35	4
17	35	2.82843
19	35	4.47214
21	35	2.82843
23	35	2
25	35	4.47214
27	35	4.47214
29	35	4.47214
31	35	4.47214
33	35	2
35	35	2
37	35	4.47214
39	35	4.47214
41	35	6
43	35	6
45	35	6
47	35	6.32456
49	35	0
51	35	2.82843
53	35	7.2111
55	35	10
57	35	8.94427
59	35	4.47214
61	35	2
63	35	2
65	35	4
67	35	4
69	35	4
71	35	4
73	35	4
75	35	4
77	35	6
79	35	6
81	35	6
83	35	6
85	35	6
87	35	8
89	35	8
91	35	8
93	35	8
95	35	10
97	35	10
99	35	10
101	35	10
103	35	10
105	35	10
107	35	12
109	35	12
111	35	10
113	35	8
115	35	6
117	35	4
119	35	2
121	35	0
123	35	2
125	35	6
127	35	6
129	35	8
131	35	10
133	35	14.1421
135	35	16.1245
15	37	4.47214
17	37	4
19	37	4.47214
21	37	0
23	37	2.82843
25	37	4.47214
27	37	4.47214
29	37	4.47214
31	37	4.47214
33	37	5.65685
35	37	2.82843
37	37	4
39	37	4.47214
41	37	4.47214
43	37	6
45	37	6
47	37	6.32456
49	37	8.94427
51	37	8.94427
53	37	5.65685
55	37	7.2111
57	37	7.2111
59	37	4.47214
61	37	2
63	37	0
65	37	0
67	37	0
69	37	0
71	37	0
73	37	0
75	37	0
77	37	0
79	37	0
81	37	0
83	37	0
85	37	0
87	37	0
89	37	0
91	37	0
93	37	0
95	37	0
97	37	0
99	37	0
101	37	0
103	37	0
105	37	0
107	37	0
109	37	0
111	37	0
113	37	0
115	37	0
117	37	0
119	37	0
121	37	0
123	37	10.7703
125	37	8.94427
127	37	10.7703
129	37	12.6491
131	37	14.5602
133	37	16.4924
135	37	14.5602
15	39	4.47214
17	39	4.47214
19	39	4
21	39	2.82843
23	39	2
25	39	2
27	39	4.47214
29	39	4.47214
31	39	4.47214
33	39	5.65685
35	39	0
37	39	4
39	39	6
41	39	4.47214
43	39	6
45	39	6.32456
47	39	6.32456
49	39	8.94427
51	39	8.94427
53	39	10
55	39	5.65685
57	39	5.65685
59	39	2
61	39	2
63	39	0
65	39	0
67	39	0
69	39	0
71	39	0
73	39	0
75	39	0
77	39	0
79	39	0
81	39	0
83	39	0
85	39	0
87	39	0
89	39	0
91	39	0
93	39	0
95	39	0
97	39	0
99	39	0
101	39	0
103	39	0
105	39	0
107	39	0
109	39	0
111	39	0
113	39	0
115	39	0
117	39	0
119	39	0
121	39	0
123	39	2.82843
125	39	8.24621
127	39	6.32456
129	39	4.47214
131	39	2
133	39	2
135	39	14.5602
15	41	4.47214
17	41	2.82843
19	41	4.47214
21	41	4.47214
23	41	4.47214
25	41	4.47214
27	41	4.47214
29	41	4.47214
31	41	4.47214
33	41	4.47214
35	41	5.65685
37	41	2
39	41	6
41	41	4.47214
43	41	6
45	41	6.32456
47	41	6.32456
49	41	8.94427
51	41	8.94427
53	41	10
55	41	8.94427
57	41	2
59	41	2
61	41	2
63	41	0
65	41	0
67	41	0
69	41	0
71	41	0
73	41	0
75	41	0
77	41	0
79	41	0
81	41	0
83	41	0
85	41	0
87	41	0
89	41	0
91	41	0
93	41	0
95	41	0
97	41	0
99	41	0
101	41	0
103	41	0
105	41	0
107	41	0
109	41	0
111	41	0
113	41	0
115	41	0
117	41	0
119	41	0
121	41	0
123	41	2
125	41	2.82843
127	41	6.32456
129	41	5.65685
131	41	2
133	41	2
135	41	0
15	43	2.82843
17	43	4.47214
19	43	4.47214
21	43	4.47214
23	43	4.47214
25	43	4.47214
27	43	4.47214
29	43	4.47214
31	43	4.47214
33	43	4.47214
35	43	6
37	43	0
39	43	4
41	43	6
43	43	6
45	43	6.32456
47	43	6.32456
49	43	8.94427
51	43	8.94427
53	43	4
55	43	4
57	43	4
59	43	2
61	43	2
63	43	0
65	43	0
67	43	0
69	43	0
71	43	0
73	43	0
75	43	0
77	43	0
79	43	0
81	43	0
83	43	0
85	43	0
87	43	0
89	43	0
91	43	0
93	43	0
95	43	0
97	43	0
99	43	0
101	43	0
103	43	0
105	43	0
107	43	0
109	43	0
111	43	0
113	43	0
115	43	0
117	43	0
119	43	0
121	43	0
123	43	8.24621
125	43	6.32456
127	43	4.47214
129	43	7.2111
131	43	4.47214
133	43	2.82843
135	43	2
15	45	4.47214
17	45	4.47214
19	45	4.47214
21	45	4.47214
23	45	4.47214
25	45	4.47214
27	45	4.47214
29	45	4.47214
31	45	4.47214
33	45	6
35	45	6
37	45	6
39	45	2
41	45	2
43	45	6.32456
45	45	6.32456
47	45	8.24621
49	45	8.94427
51	45	4
53	45	4
55	45	4
57	45	4
59	45	2
61	45	2
63	45	0
65	45	0
67	45	0
69	45	0
71	45	0
73	45	0
75	45	0
77	45	0
79	45	0
81	45	0
83	45	0
85	45	0
87	45	0
89	45	0
91	45	0
93	45	0
95	45	0
97	45	0
99	45	0
101	45	0
103	45	0
105	45	0
107	45	0
109	45	0
111	45	0
113	45	0
115	45	0
117	45	0
119	45	0
121	45	0
123	45	12.6491
125	45	10.7703
127	45	8.94427
129	45	7.2111
131	45	0
133	45	4.47214
135	45	2
15	47	4.47214
17	47	4.47214
19	47	4.47214
21	47	4.47214
23	47	4.47214
25	47	4.47214
27	47	4.47214
29	47	4.47214
31	47	6
33	47	6
35	47	6
37	47	6
39	47	4
41	47	4.47214
43	47	6.32456
45	47	8.24621
47	47	8.24621
49	47	4.47214
51	47	4
53	47	0
55	47	4
57	47	4
59	47	4
61	47	8.24621
63	47	8.24621
65	47	5.65685
67	47	5.65685
69	47	6
71	47	6.32456
73	47	6
75	47	6.32456
77	47	10
79	47	10.198
81	47	10.198
83	47	10.198
85	47	8.24621
87	47	7.2111
89	47	6.32456
91	47	10.198
93	47	13.4164
95	47	13.4164
97	47	13.4164
99	47	13.4164
101	47	20
103	47	20
105	47	20.0998
107	47	22
109	47	24
111	47	24
113	47	24
115	47	26
117	47	15.2315
119	47	14.4222
121	47	16.1245
123	47	16.1245
125	47	16.1245
127	47	10
129	47	8.48528
131	47	8.24621
133	47	4.47214
135	47	4
15	49	4.47214
17	49	4.47214
19	49	4.47214
21	49	4.47214
23	49	4.47214
25	49	4.47214
27	49	6
29	49	6
31	49	6
33	49	6
35	49	6
37	49	4.47214
39	49	6
41	49	8.24621
43	49	4.47214
45	49	2
47	49	0
49	49	6.32456
51	49	4
53	49	4
55	49	4
57	49	4
59	49	4.47214
61	49	8.24621
63	49	8.24621
65	49	8.24621
67	49	6
69	49	6
71	49	4.47214
73	49	4
75	49	4.47214
77	49	8.24621
79	49	8.24621
81	49	8.94427
83	49	8.94427
85	49	8.94427
87	49	7.2111
89	49	10.198
91	49	10.198
93	49	13.4164
95	49	13.4164
97	49	13.4164
99	49	13.4164
101	49	20
103	49	20
105	49	24
107	49	22
109	49	24
111	49	24
113	49	16
115	49	17.088
117	49	14.4222
119	49	14.4222
121	49	16.1245
123	49	17.088
125	49	18.9737
127	49	18.9737
129	49	18.9737
131	49	43.0813
133	49	6.32456
135	49	6
15	51	4.47214
17	51	4.47214
19	51	4.47214
21	51	4.47214
23	51	6
25	51	4.47214
27	51	6
29	51	6
31	51	6
33	51	6
35	51	6
37	51	2
39	51	2
41	51	6.32456
43	51	2.82843
45	51	2.82843
47	51	4
49	51	4.47214
51	51	4
53	51	4.47214
55	51	2
57	51	4
59	51	6.32456
61	51	8.24621
63	51	8.24621
65	51	8.24621
67	51	8.24621
69	51	6.32456
71	51	4.47214
73	51	2.82843
75	51	6.32456
77	51	6.32456
79	51	6.32456
81	51	7.2111
83	51	7.2111
85	51	7.2111
87	51	10.198
89	51	8.94427
91	51	8.94427
93	51	8.94427
95	51	13.4164
97	51	13.4164
99	51	20
101	51	20
103	51	26.0768
105	51	24.0832
107	51	22.0907
109	51	20.0998
111	51	18.1108
113	51	16.1245
115	51	14.4222
117	51	15.2315
119	51	17.088
121	51	17.088
123	51	17.088
125	51	18.9737
127	51	20.3961
129	51	22.3607
131	51	14.5602
133	51	14.4222
135	51	22.8035
15	53	6
17	53	4.47214
19	53	4.47214
21	53	4.47214
23	53	6
25	53	6
27	53	2
29	53	2
31	53	2
33	53	2
35	53	0
37	53	6
39	53	6.32456
41	53	4.47214
43	53	4
45	53	4.47214
47	53	2.82843
49	53	4.47214
51	53	6
53	53	4.47214
55	53	4.47214
57	53	4
59	53	8.24621
61	53	8.24621
63	53	8.24621
65	53	8.24621
67	53	8.24621
69	53	8.24621
71	53	5.65685
73	53	4.47214
75	53	5.65685
77	53	5.65685
79	53	6
81	53	6.32456
83	53	7.2111
85	53	8.24621
87	53	8.94427
89	53	8.94427
91	53	10
93	53	10
95	53	10
97	53	20
99	53	24.0832
101	53	24.0832
103	53	24.0832
105	53	22.3607
107	53	22.3607
109	53	20.3961
111	53	18.4391
113	53	16.4924
115	53	15.2315
117	53	17.088
119	53	17.088
121	53	18.4391
123	53	20.3961
125	53	20.3961
127	53	20.3961
129	53	14.5602
131	53	14.4222
133	53	14.4222
135	53	14.4222
15	55	4
17	55	4
19	55	2
21	55	2
23	55	4.47214
25	55	4.47214
27	55	6
29	55	6
31	55	6
33	55	6
35	55	6
37	55	6.32456
39	55	6.32456
41	55	6.32456
43	55	4.47214
45	55	6
47	55	2.82843
49	55	2.82843
51	55	4.47214
53	55	4.47214
55	55	6
57	55	4.47214
59	55	8.24621
61	55	8.24621
63	55	8.24621
65	55	8.24621
67	55	6.32456
69	55	8.24621
71	55	8.24621
73	55	6.32456
75	55	6
77	55	6.32456
79	55	5.65685
81	55	6
83	55	6.32456
85	55	8.94427
87	55	8.94427
89	55	8.94427
91	55	8.24621
93	55	8.24621
95	55	8.24621
97	55	8.94427
99	55	24.0832
101	55	22.0907
103	55	20.3961
105	55	20.3961
107	55	20.3961
109	55	18.9737
111	55	18.9737
113	55	17.088
115	55	15.2315
117	55	17.088
119	55	18.4391
121	55	20.3961
123	55	20.3961
125	55	22.0907
127	55	24.0832
129	55	13.4164
131	55	14.4222
133	55	14.4222
135	55	15.6205
15	57	4.47214
17	57	4.47214
19	57	4
21	57	6
23	57	6
25	57	6
27	57	6
29	57	6
31	57	6
33	57	6
35	57	6.32456
37	57	6.32456
39	57	6.32456
41	57	6.32456
43	57	4.47214
45	57	4.47214
47	57	6
49	57	2.82843
51	57	4.47214
53	57	4.47214
55	57	4.47214
57	57	4.47214
59	57	6.32456
61	57	8.24621
63	57	8.24621
65	57	6.32456
67	57	8
69	57	6
71	57	8.94427
73	57	8.24621
75	57	8
77	57	8.24621
79	57	6.32456
81	57	6.32456
83	57	8.94427
85	57	8.94427
87	57	8.94427
89	57	8.94427
91	57	7.2111
93	57	8.94427
95	57	8.94427
97	57	8.94427
99	57	14.5602
101	57	16.4924
103	57	12.8062
105	57	18.4391
107	57	18.9737
109	57	18.9737
111	57	17.088
113	57	16.4924
115	57	18.4391
117	57	18.4391
119	57	18.4391
121	57	20.3961
123	57	22.0907
125	57	24.0832
127	57	13.4164
129	57	14.4222
131	57	12.8062
133	57	14.1421
135	57	15.6205
15	59	6
17	59	6
19	59	6
21	59	6
23	59	6
25	59	6
27	59	6
29	59	6
31	59	6.32456
33	59	4.47214
35	59	6.32456
37	59	6.32456
39	59	6.32456
41	59	6.32456
43	59	6.32456
45	59	6.32456
47	59	6
49	59	6.32456
51	59	0
53	59	4.47214
55	59	6
57	59	6.32456
59	59	6.32456
61	59	6.32456
63	59	6.32456
65	59	6.32456
67	59	6.32456
69	59	6
71	59	7.2111
73	59	6.32456
75	59	8.94427
77	59	8.24621
79	59	8
81	59	10
83	59	10
85	59	10
87	59	4.47214
89	59	6.32456
91	59	7.2111
93	59	8.24621
95	59	8.48528
97	59	8.48528
99	59	8.48528
101	59	11.6619
103	59	13.4164
105	59	15.2315
107	59	15.2315
109	59	15.2315
111	59	16.4924
113	59	22.3607
115	59	20.8806
117	59	20.0998
119	59	22.0907
121	59	22.0907
123	59	22.0907
125	59	22.0907
127	59	11.6619
129	59	12.8062
131	59	14.1421
133	59	15.6205
135	59	18
15	61	6
17	61	6
19	61	6
21	61	6
23	61	6
25	61	6
27	61	6
29	61	0
31	61	6
33	61	5.65685
35	61	5.65685
37	61	4.47214
39	61	4.47214
41	61	4.47214
43	61	4.47214
45	61	6.32456
47	61	6.32456
49	61	2.82843
51	61	4.47214
53	61	6
55	61	8
57	61	8.24621
59	61	8.24621
61	61	4.47214
63	61	4.47214
65	61	4.47214
67	61	4
69	61	4.47214
71	61	4.47214
73	61	4.47214
75	61	4.47214
77	61	2
79	61	10
81	61	5.65685
83	61	6.32456
85	61	7.2111
87	61	7.2111
89	61	6
91	61	8
93	61	8.24621
95	61	8.24621
97	61	7.2111
99	61	7.2111
101	61	6.32456
103	61	12.6491
105	61	14.5602
107	61	16.4924
109	61	16.4924
111	61	16.4924
113	61	18.4391
115	61	20.0998
117	61	20.0998
119	61	22.0907
121	61	24
123	61	22.0907
125	61	12.8062
127	61	11.6619
129	61	11.3137
131	61	12.8062
133	61	18.1108
135	61	18
15	63	8
17	63	6
19	63	8
21	63	8
23	63	8
25	63	8
27	63	6
29	63	6
31	63	0
33	63	4.47214
35	63	4.47214
37	63	4.47214
39	63	4
41	63	4.47214
43	63	4.47214
45	63	6.32456
47	63	6.32456
49	63	4.47214
51	63	4
53	63	8
55	63	8.24621
57	63	8.24621
59	63	8.24621
61	63	4.47214
63	63	6
65	63	6.32456
67	63	4.47214
69	63	2.82843
71	63	4.47214
73	63	4.47214
75	63	2.82843
77	63	0
79	63	2.82843
81	63	4.47214
83	63	6.32456
85	63	7.2111
87	63	7.2111
89	63	7.2111
91	63	8.24621
93	63	10.198
95	63	6.32456
97	63	6.32456
99	63	8.24621
101	63	8.24621
103	63	12.1655
105	63	18.1108
107	63	18.1108
109	63	18.1108
111	63	20.0998
113	63	20.0998
115	63	20.0998
117	63	22
119	63	24
121	63	24
123	63	22.0907
125	63	14.4222
127	63	13.4164
129	63	12.6491
131	63	20.3961
133	63	18.1108
135	63	18
15	65	6
17	65	6
19	65	8
21	65	8
23	65	8
25	65	8
27	65	8
29	65	5.65685
31	65	4.47214
33	65	4
35	65	4.47214
37	65	6.32456
39	65	6
41	65	4.47214
43	65	4.47214
45	65	4.47214
47	65	6.32456
49	65	6.32456
51	65	6
53	65	6.32456
55	65	8.24621
57	65	8.24621
59	65	8.24621
61	65	4.47214
63	65	8
65	65	8.24621
67	65	6.32456
69	65	4.47214
71	65	2
73	65	0
75	65	2
77	65	4.47214
79	65	2.82843
81	65	4.47214
83	65	6.32456
85	65	8.24621
87	65	8.24621
89	65	8.94427
91	65	7.2111
93	65	7.2111
95	65	7.2111
97	65	6
99	65	12.8062
101	65	11.3137
103	65	10
105	65	22
107	65	20
109	65	18
111	65	20
113	65	22
115	65	22
117	65	24
119	65	24
121	65	22.0907
123	65	4.47214
125	65	5.65685
127	65	7.2111
129	65	17.088
131	65	16.4924
133	65	18.1108
135	65	18
15	67	6
17	67	8
19	67	8
21	67	8
23	67	8
25	67	8
27	67	5.65685
29	67	5.65685
31	67	0
33	67	0
35	67	0
37	67	0
39	67	0
41	67	0
43	67	0
45	67	0
47	67	0
49	67	0
51	67	0
53	67	0
55	67	0
57	67	0
59	67	0
61	67	0
63	67	0
65	67	0
67	67	0
69	67	0
71	67	0
73	67	0
75	67	0
77	67	0
79	67	0
81	67	0
83	67	0
85	67	0
87	67	0
89	67	0
91	67	0
93	67	8.48528
95	67	15.2315
97	67	13.4164
99	67	11.6619
101	67	10.198
103	67	10.198
105	67	10.7703
107	67	20.0998
109	67	18.1108
111	67	20.0998
113	67	22.0907
115	67	22.0907
117	67	24
119	67	24
121	67	22.0907
123	67	4.47214
125	67	4.47214
127	67	17.088
129	67	17.088
131	67	16.4924
133	67	16.1245
135	67	17.8885
15	69	2
17	69	8
19	69	8
21	69	8
23	69	8.24621
25	69	5.65685
27	69	0
29	69	6.32456
31	69	0
33	69	0
35	69	0
37	69	0
39	69	0
41	69	0
43	69	0
45	69	0
47	69	0
49	69	0
51	69	0
53	69	0
55	69	0
57	69	0
59	69	0
61	69	0
63	69	0
65	69	0
67	69	0
69	69	0
71	69	0
73	69	0
75	69	0
77	69	0
79	69	0
81	69	0
83	69	0
85	69	0
87	69	0
89	69	0
91	69	17.088
93	69	15.2315
95	69	16.1245
97	69	12.6491
99	69	10.7703
101	69	10.7703
103	69	12.6491
105	69	12.6491
107	69	20.3961
109	69	18.4391
111	69	20.3961
113	69	20.0998
115	69	22.0907
117	69	20.0998
119	69	22
121	69	7.2111
123	69	14.4222
125	69	16.1245
127	69	16.1245
129	69	15.2315
131	69	14.5602
133	69	16.1245
135	69	17.8885
15	71	2
17	71	8
19	71	8.24621
21	71	5.65685
23	71	5.65685
25	71	8
27	71	6.32456
29	71	6.32456
31	71	0
33	71	0
35	71	0
37	71	0
39	71	0
41	71	0
43	71	0
45	71	0
47	71	0
49	71	0
51	71	0
53	71	0
55	71	0
57	71	0
59	71	0
61	71	0
63	71	0
65	71	0
67	71	0
69	71	0
71	71	0
73	71	0
75	71	0
77	71	0
79	71	0
81	71	0
83	71	0
85	71	0
87	71	0
89	71	0
91	71	60.8276
93	71	16.1245
95	71	15.2315
97	71	15.2315
99	71	13.4164
101	71	12.8062
103	71	13.4164
105	71	15.2315
107	71	15.2315
109	71	17.088
111	71	18.4391
113	71	18.4391
115	71	18.4391
117	71	20.0998
119	71	20.0998
121	71	14.5602
123	71	14.1421
125	71	14.4222
127	71	14.4222
129	71	13.4164
131	71	13.4164
133	71	15.2315
135	71	17.088
15	73	10
17	73	10
19	73	5.65685
21	73	5.65685
23	73	8
25	73	8
27	73	6.32456
29	73	6.32456
31	73	0
33	73	0
35	73	0
37	73	0
39	73	0
41	73	0
43	73	0
45	73	0
47	73	0
49	73	0
51	73	0
53	73	0
55	73	0
57	73	0
59	73	0
61	73	0
63	73	0
65	73	0
67	73	0
69	73	0
71	73	0
73	73	0
75	73	0
77	73	0
79	73	0
81	73	0
83	73	0
85	73	0
87	73	0
89	73	0
91	73	60.8276
93	73	58
95	73	15.2315
97	73	15.2315
99	73	12.6491
101	73	10.7703
103	73	8.94427
105	73	10.7703
107	73	16.1245
109	73	16.1245
111	73	17.088
113	73	17.088
115	73	18.4391
117	73	18.4391
119	73	17.088
121	73	15.2315
123	73	14.1421
125	73	14.1421
127	73	12.8062
129	73	11.6619
131	73	12.6491
133	73	14.5602
135	73	16.4924
15	75	10
17	75	4.47214
19	75	5.65685
21	75	10
23	75	8
25	75	6.32456
27	75	6.32456
29	75	6
31	75	0
33	75	0
35	75	0
37	75	0
39	75	0
41	75	0
43	75	0
45	75	0
47	75	0
49	75	0
51	75	0
53	75	0
55	75	0
57	75	0
59	75	0
61	75	0
63	75	0
65	75	0
67	75	0
69	75	0
71	75	0
73	75	0
75	75	0
77	75	0
79	75	0
81	75	0
83	75	0
85	75	0
87	75	0
89	75	0
91	75	60.8276
93	75	59.397
95	75	14.1421
97	75	14.5602
99	75	14.1421
101	75	14.5602
103	75	10
105	75	11.6619
107	75	13.4164
109	75	15.2315
111	75	17.088
113	75	17.088
115	75	17.088
117	75	19.6977
119	75	16.4924
121	75	14.5602
123	75	13.4164
125	75	12.8062
127	75	11.3137
129	75	10.198
131	75	12.1655
133	75	14.1421
135	75	16.1245
