69	35	2
71	35	2
73	35	2
75	35	2
77	35	2
79	35	2
81	35	2
83	35	4
85	35	4
87	35	4
89	35	4
91	35	4
93	35	4
95	35	4
97	35	6
99	35	6
101	35	6
103	35	6
105	35	6
107	35	6
109	35	6
111	35	6
113	35	6
115	35	6
117	35	4
119	35	2
121	35	0
123	35	2
125	35	6
127	35	6
129	35	8
131	35	8
133	35	10.198
135	35	8.24621
15	37	2
17	37	2
19	37	2
21	37	0
23	37	2.82843
25	37	2.82843
27	37	2.82843
29	37	2.82843
31	37	2.82843
33	37	2.82843
35	37	2.82843
37	37	2.82843
39	37	2
41	37	2
43	37	2
45	37	2
47	37	2
49	37	4.47214
51	37	4.47214
53	37	2.82843
55	37	4.47214
57	37	4.47214
59	37	4.47214
61	37	0
63	37	0
65	37	0
67	37	0
69	37	0
71	37	0
73	37	0
75	37	0
77	37	0
79	37	0
81	37	0
83	37	0
85	37	0
87	37	0
89	37	0
91	37	0
93	37	0
95	37	0
97	37	0
99	37	0
101	37	0
103	37	0
105	37	0
107	37	0
109	37	0
111	37	0
113	37	0
115	37	0
117	37	0
119	37	0
121	37	0
123	37	8.24621
125	37	8.24621
127	37	8.24621
129	37	8.24621
131	37	10.198
133	37	10.198
135	37	8.24621
15	39	2
17	39	2
19	39	2
21	39	2.82843
23	39	2
25	39	2
27	39	2.82843
29	39	2.82843
31	39	2.82843
33	39	2.82843
35	39	0
37	39	2
39	39	2
41	39	2
43	39	2
45	39	2
47	39	4
49	39	4.47214
51	39	4.47214
53	39	4.47214
55	39	2.82843
57	39	4.47214
59	39	0
61	39	2
63	39	0
65	39	0
67	39	0
69	39	0
71	39	0
73	39	0
75	39	0
77	39	0
79	39	0
81	39	0
83	39	0
85	39	0
87	39	0
89	39	0
91	39	0
93	39	0
95	39	0
97	39	0
99	39	0
101	39	0
103	39	0
105	39	0
107	39	0
109	39	0
111	39	0
113	39	0
115	39	0
117	39	0
119	39	0
121	39	0
123	39	2.82843
125	39	8.24621
127	39	6.32456
129	39	4.47214
131	39	2
133	39	2
135	39	8.24621
15	41	2
17	41	2
19	41	2
21	41	2.82843
23	41	2.82843
25	41	2.82843
27	41	2.82843
29	41	2.82843
31	41	2.82843
33	41	2.82843
35	41	2.82843
37	41	2
39	41	2
41	41	2
43	41	2
45	41	2
47	41	4
49	41	4.47214
51	41	4.47214
53	41	4.47214
55	41	4.47214
57	41	0
59	41	2
61	41	2
63	41	0
65	41	0
67	41	0
69	41	0
71	41	0
73	41	0
75	41	0
77	41	0
79	41	0
81	41	0
83	41	0
85	41	0
87	41	0
89	41	0
91	41	0
93	41	0
95	41	0
97	41	0
99	41	0
101	41	0
103	41	0
105	41	0
107	41	0
109	41	0
111	41	0
113	41	0
115	41	0
117	41	0
119	41	0
121	41	0
123	41	2
125	41	2.82843
127	41	6.32456
129	41	5.65685
131	41	2
133	41	2
135	41	0
15	43	2
17	43	2
19	43	2
21	43	2.82843
23	43	2.82843
25	43	2.82843
27	43	2.82843
29	43	2.82843
31	43	2.82843
33	43	2.82843
35	43	2.82843
37	43	0
39	43	2
41	43	2
43	43	2
45	43	4
47	43	4
49	43	4.47214
51	43	4.47214
53	43	2
55	43	2
57	43	2
59	43	0
61	43	2
63	43	0
65	43	0
67	43	0
69	43	0
71	43	0
73	43	0
75	43	0
77	43	0
79	43	0
81	43	0
83	43	0
85	43	0
87	43	0
89	43	0
91	43	0
93	43	0
95	43	0
97	43	0
99	43	0
101	43	0
103	43	0
105	43	0
107	43	0
109	43	0
111	43	0
113	43	0
115	43	0
117	43	0
119	43	0
121	43	0
123	43	8.24621
125	43	6.32456
127	43	4.47214
129	43	7.2111
131	43	4.47214
133	43	2.82843
135	43	2
15	45	2
17	45	2
19	45	2
21	45	2.82843
23	45	2.82843
25	45	2.82843
27	45	2.82843
29	45	2.82843
31	45	2.82843
33	45	2.82843
35	45	2.82843
37	45	2.82843
39	45	2
41	45	2
43	45	4
45	45	4
47	45	4
49	45	4.47214
51	45	2
53	45	2
55	45	2
57	45	2
59	45	0
61	45	0
63	45	0
65	45	0
67	45	0
69	45	0
71	45	0
73	45	0
75	45	0
77	45	0
79	45	0
81	45	0
83	45	0
85	45	0
87	45	0
89	45	0
91	45	0
93	45	0
95	45	0
97	45	0
99	45	0
101	45	0
103	45	0
105	45	0
107	45	0
109	45	0
111	45	0
113	45	0
115	45	0
117	45	0
119	45	0
121	45	0
123	45	12.1655
125	45	10.198
127	45	8.94427
129	45	7.2111
131	45	0
133	45	4.47214
135	45	2
15	47	2
17	47	2
19	47	2
21	47	2.82843
23	47	2.82843
25	47	2.82843
27	47	2.82843
29	47	2.82843
31	47	2.82843
33	47	2.82843
35	47	2.82843
37	47	2.82843
39	47	2
41	47	2
43	47	4
45	47	4
47	47	4
49	47	2
51	47	2
53	47	0
55	47	2
57	47	2
59	47	2
61	47	4.47214
63	47	4.47214
65	47	2.82843
67	47	4.47214
69	47	4.47214
71	47	4.47214
73	47	6
75	47	4.47214
77	47	6
79	47	6
81	47	6
83	47	6
85	47	4.47214
87	47	4.47214
89	47	4
91	47	6.32456
93	47	7.2111
95	47	7.2111
97	47	7.2111
99	47	7.2111
101	47	12
103	47	12
105	47	12
107	47	12
109	47	16
111	47	14.1421
113	47	16.1245
115	47	16
117	47	12.1655
119	47	10.198
121	47	8.94427
123	47	10.7703
125	47	10.7703
127	47	8.94427
129	47	7.2111
131	47	8.24621
133	47	4.47214
135	47	4
15	49	2
17	49	2
19	49	2
21	49	2.82843
23	49	2.82843
25	49	2.82843
27	49	2.82843
29	49	2.82843
31	49	2.82843
33	49	2.82843
35	49	2.82843
37	49	0
39	49	4
41	49	4
43	49	2
45	49	0
47	49	0
49	49	2
51	49	2
53	49	2
55	49	2
57	49	2
59	49	2.82843
61	49	4.47214
63	49	4.47214
65	49	4.47214
67	49	2.82843
69	49	2.82843
71	49	4.47214
73	49	4
75	49	4.47214
77	49	6
79	49	6
81	49	6
83	49	6
85	49	4.47214
87	49	4
89	49	6.32456
91	49	6.32456
93	49	7.2111
95	49	7.2111
97	49	7.2111
99	49	7.2111
101	49	12
103	49	12
105	49	16
107	49	18
109	49	18
111	49	18
113	49	16
115	49	14
117	49	12
119	49	10
121	49	10.7703
123	49	10.7703
125	49	12.1655
127	49	14.1421
129	49	14.1421
131	49	36.7696
133	49	6.32456
135	49	6
15	51	2
17	51	2
19	51	2.82843
21	51	2.82843
23	51	2.82843
25	51	2.82843
27	51	2.82843
29	51	2.82843
31	51	2.82843
33	51	2.82843
35	51	4
37	51	0
39	51	0
41	51	4
43	51	0
45	51	2
47	51	2
49	51	2
51	51	2
53	51	2
55	51	2
57	51	2
59	51	2.82843
61	51	4.47214
63	51	4.47214
65	51	4.47214
67	51	4.47214
69	51	4.47214
71	51	2.82843
73	51	2.82843
75	51	4
77	51	4.47214
79	51	4.47214
81	51	6
83	51	4.47214
85	51	4.47214
87	51	6.32456
89	51	6.32456
91	51	6
93	51	5.65685
95	51	7.2111
97	51	7.2111
99	51	12
101	51	12
103	51	16
105	51	16
107	51	16
109	51	16
111	51	16
113	51	14.1421
115	51	14.1421
117	51	12.1655
119	51	10.198
121	51	10.7703
123	51	12.1655
125	51	14.1421
127	51	14.1421
129	51	14.1421
131	51	8.94427
133	51	8.94427
135	51	22.8035
15	53	2
17	53	2
19	53	2.82843
21	53	2.82843
23	53	2.82843
25	53	2.82843
27	53	2
29	53	2
31	53	2
33	53	0
35	53	0
37	53	4
39	53	4
41	53	0
43	53	2
45	53	2
47	53	2
49	53	2
51	53	2
53	53	2
55	53	0
57	53	4
59	53	4.47214
61	53	4.47214
63	53	4.47214
65	53	4
67	53	4.47214
69	53	4.47214
71	53	4.47214
73	53	4.47214
75	53	4
77	53	4
79	53	4.47214
81	53	4.47214
83	53	4.47214
85	53	6.32456
87	53	6.32456
89	53	6
91	53	6.32456
93	53	6.32456
95	53	5.65685
97	53	12
99	53	14
101	53	16
103	53	16
105	53	16
107	53	16
109	53	14.1421
111	53	14.1421
113	53	14.1421
115	53	12.1655
117	53	10.7703
119	53	12.1655
121	53	12.1655
123	53	12.1655
125	53	14.1421
127	53	14.1421
129	53	8.24621
131	53	8.94427
133	53	8.94427
135	53	10
15	55	2
17	55	2
19	55	2
21	55	2
23	55	2
25	55	2.82843
27	55	2.82843
29	55	4
31	55	4
33	55	4
35	55	4
37	55	4
39	55	4
41	55	2.82843
43	55	2
45	55	2
47	55	2
49	55	2
51	55	2
53	55	2
55	55	4
57	55	2.82843
59	55	4
61	55	4
63	55	4
65	55	4
67	55	4.47214
69	55	4.47214
71	55	4.47214
73	55	4
75	55	4.47214
77	55	4.47214
79	55	4
81	55	4
83	55	4.47214
85	55	6
87	55	4.47214
89	55	4.47214
91	55	4.47214
93	55	4.47214
95	55	4.47214
97	55	6.32456
99	55	14.1421
101	55	16
103	55	14
105	55	12.1655
107	55	12.1655
109	55	12.1655
111	55	12.1655
113	55	10.7703
115	55	12.1655
117	55	12.1655
119	55	12.1655
121	55	14.1421
123	55	12.1655
125	55	14.1421
127	55	14.1421
129	55	8.94427
131	55	8.94427
133	55	10
135	55	10
15	57	2
17	57	2.82843
19	57	2.82843
21	57	2.82843
23	57	2.82843
25	57	4
27	57	2.82843
29	57	4
31	57	4
33	57	4
35	57	4
37	57	2.82843
39	57	2.82843
41	57	2.82843
43	57	0
45	57	4
47	57	4
49	57	2
51	57	2
53	57	2
55	57	4
57	57	4
59	57	4.47214
61	57	4
63	57	4
65	57	2
67	57	4
69	57	4
71	57	4.47214
73	57	4.47214
75	57	4.47214
77	57	4.47214
79	57	4
81	57	2.82843
83	57	6.32456
85	57	5.65685
87	57	5.65685
89	57	5.65685
91	57	4.47214
93	57	6.32456
95	57	7.2111
97	57	6.32456
99	57	10.198
101	57	10.198
103	57	7.2111
105	57	12.1655
107	57	10.198
109	57	8.94427
111	57	10.7703
113	57	12.1655
115	57	12.1655
117	57	14.1421
119	57	14.1421
121	57	14.1421
123	57	12.6491
125	57	12.1655
127	57	8.94427
129	57	8.94427
131	57	8.94427
133	57	10
135	57	10.7703
15	59	4
17	59	4
19	59	2.82843
21	59	4
23	59	2.82843
25	59	2.82843
27	59	4
29	59	4
31	59	4
33	59	0
35	59	4
37	59	4
39	59	4
41	59	4
43	59	4
45	59	2
47	59	4
49	59	4
51	59	0
53	59	4
55	59	4
57	59	4.47214
59	59	4.47214
61	59	4
63	59	4
65	59	2.82843
67	59	4
69	59	4
71	59	4.47214
73	59	2.82843
75	59	4.47214
77	59	4.47214
79	59	6
81	59	5.65685
83	59	6.32456
85	59	6.32456
87	59	4.47214
89	59	4.47214
91	59	6.32456
93	59	4.47214
95	59	6.32456
97	59	6.32456
99	59	6.32456
101	59	7.2111
103	59	7.2111
105	59	8.94427
107	59	10.198
109	59	10.198
111	59	10.198
113	59	14.1421
115	59	14.1421
117	59	14.1421
119	59	14.1421
121	59	14.1421
123	59	12.1655
125	59	12.1655
127	59	10
129	59	8.94427
131	59	8.48528
133	59	10
135	59	10.7703
15	61	4
17	61	4
19	61	4
21	61	4
23	61	4
25	61	4
27	61	4
29	61	0
31	61	4
33	61	4
35	61	4
37	61	4
39	61	4
41	61	4
43	61	4
45	61	4
47	61	4
49	61	2
51	61	4.47214
53	61	4
55	61	4
57	61	4.47214
59	61	4
61	61	2.82843
63	61	4
65	61	4
67	61	4
69	61	4
71	61	2.82843
73	61	4
75	61	4.47214
77	61	2
79	61	6
81	61	4.47214
83	61	4.47214
85	61	4.47214
87	61	4.47214
89	61	4.47214
91	61	4.47214
93	61	6.32456
95	61	6.32456
97	61	4
99	61	4.47214
101	61	4.47214
103	61	8.24621
105	61	10.198
107	61	10.198
109	61	12
111	61	14
113	61	14
115	61	14
117	61	14
119	61	14.1421
121	61	12.1655
123	61	12.1655
125	61	10.7703
127	61	10
129	61	8.94427
131	61	8.94427
133	61	10.7703
135	61	10.7703
15	63	4
17	63	4
19	63	4
21	63	4
23	63	4
25	63	4
27	63	4
29	63	4
31	63	0
33	63	2.82843
35	63	2.82843
37	63	2.82843
39	63	4
41	63	2.82843
43	63	2.82843
45	63	4
47	63	4
49	63	0
51	63	4
53	63	4.47214
55	63	4.47214
57	63	4
59	63	4
61	63	2.82843
63	63	4
65	63	4
67	63	2
69	63	2.82843
71	63	2.82843
73	63	2.82843
75	63	2.82843
77	63	0
79	63	2.82843
81	63	4.47214
83	63	4.47214
85	63	4.47214
87	63	4.47214
89	63	4.47214
91	63	6.32456
93	63	7.2111
95	63	4.47214
97	63	4.47214
99	63	4.47214
101	63	6
103	63	10.198
105	63	14
107	63	12
109	63	14
111	63	14
113	63	14
115	63	14
117	63	14
119	63	14
121	63	12.1655
123	63	12.1655
125	63	10
127	63	10
129	63	8.94427
131	63	12.1655
133	63	12.1655
135	63	12.6491
15	65	4
17	65	4
19	65	4
21	65	4
23	65	4
25	65	4
27	65	4
29	65	2.82843
31	65	2.82843
33	65	2.82843
35	65	2.82843
37	65	4
39	65	4
41	65	4
43	65	4
45	65	2.82843
47	65	4
49	65	2.82843
51	65	4
53	65	4.47214
55	65	4
57	65	4
59	65	4
61	65	4
63	65	4
65	65	4
67	65	4
69	65	4
71	65	2
73	65	0
75	65	2
77	65	4.47214
79	65	2.82843
81	65	4.47214
83	65	4.47214
85	65	4.47214
87	65	4
89	65	6.32456
91	65	4.47214
93	65	4.47214
95	65	4.47214
97	65	4.47214
99	65	8.48528
101	65	8.48528
103	65	7.2111
105	65	12.1655
107	65	12.1655
109	65	14
111	65	14
113	65	14
115	65	14
117	65	14
119	65	12.1655
121	65	12.1655
123	65	4.47214
125	65	5.65685
127	65	7.2111
129	65	10.7703
131	65	10.7703
133	65	12.6491
135	65	12.6491
15	67	4
17	67	4
19	67	4
21	67	4
23	67	4
25	67	4
27	67	2.82843
29	67	2.82843
31	67	0
33	67	0
35	67	0
37	67	0
39	67	0
41	67	0
43	67	0
45	67	0
47	67	0
49	67	0
51	67	0
53	67	0
55	67	0
57	67	0
59	67	0
61	67	0
63	67	0
65	67	0
67	67	0
69	67	0
71	67	0
73	67	0
75	67	0
77	67	0
79	67	0
81	67	0
83	67	0
85	67	0
87	67	0
89	67	0
91	67	0
93	67	4.47214
95	67	8.94427
97	67	8.94427
99	67	8.94427
101	67	8.48528
103	67	8.94427
105	67	8.94427
107	67	12.1655
109	67	14
111	67	14
113	67	14
115	67	14
117	67	14
119	67	12.1655
121	67	12.1655
123	67	4.47214
125	67	4.47214
127	67	10.7703
129	67	10.7703
131	67	10.7703
133	67	10.7703
135	67	10.7703
15	69	2
17	69	4
19	69	4
21	69	4
23	69	4
25	69	2.82843
27	69	0
29	69	0
31	69	0
33	69	0
35	69	0
37	69	0
39	69	0
41	69	0
43	69	0
45	69	0
47	69	0
49	69	0
51	69	0
53	69	0
55	69	0
57	69	0
59	69	0
61	69	0
63	69	0
65	69	0
67	69	0
69	69	0
71	69	0
73	69	0
75	69	0
77	69	0
79	69	0
81	69	0
83	69	0
85	69	0
87	69	0
89	69	0
91	69	10.7703
93	69	8.94427
95	69	8.94427
97	69	7.2111
99	69	8.94427
101	69	8.94427
103	69	8.94427
105	69	8.94427
107	69	12.1655
109	69	12.1655
111	69	14
113	69	14
115	69	14
117	69	14
119	69	12.1655
121	69	7.2111
123	69	10.7703
125	69	10.7703
127	69	10.7703
129	69	10.7703
131	69	10.7703
133	69	10.7703
135	69	10.7703
15	71	2
17	71	4
19	71	4
21	71	2.82843
23	71	2.82843
25	71	4
27	71	4
29	71	4
31	71	0
33	71	0
35	71	0
37	71	0
39	71	0
41	71	0
43	71	0
45	71	0
47	71	0
49	71	0
51	71	0
53	71	0
55	71	0
57	71	0
59	71	0
61	71	0
63	71	0
65	71	0
67	71	0
69	71	0
71	71	0
73	71	0
75	71	0
77	71	0
79	71	0
81	71	0
83	71	0
85	71	0
87	71	0
89	71	0
91	71	56.8507
93	71	8.94427
95	71	8.94427
97	71	8.94427
99	71	8.94427
101	71	8.94427
103	71	8.94427
105	71	8.94427
107	71	8.94427
109	71	12.1655
111	71	12.1655
113	71	10.7703
115	71	12
117	71	14
119	71	12.1655
121	71	10.7703
123	71	10.7703
125	71	10.7703
127	71	8.94427
129	71	10.7703
131	71	10.7703
133	71	10.7703
135	71	10.7703
15	73	6
17	73	4
19	73	2.82843
21	73	2.82843
23	73	4
25	73	4
27	73	2
29	73	4
31	73	0
33	73	0
35	73	0
37	73	0
39	73	0
41	73	0
43	73	0
45	73	0
47	73	0
49	73	0
51	73	0
53	73	0
55	73	0
57	73	0
59	73	0
61	73	0
63	73	0
65	73	0
67	73	0
69	73	0
71	73	0
73	73	0
75	73	0
77	73	0
79	73	0
81	73	0
83	73	0
85	73	0
87	73	0
89	73	0
91	73	56.8507
93	73	55.3173
95	73	10
97	73	10.198
99	73	8.24621
101	73	8.94427
103	73	8.94427
105	73	7.2111
107	73	8.94427
109	73	8.94427
111	73	8.94427
113	73	10.198
115	73	10.198
117	73	10.198
119	73	10.7703
121	73	10.7703
123	73	10.7703
125	73	10.198
127	73	8.94427
129	73	10.7703
131	73	10.7703
133	73	10.7703
135	73	10.7703
15	75	6
17	75	2.82843
19	75	2.82843
21	75	4
23	75	4
25	75	4
27	75	2.82843
29	75	4
31	75	0
33	75	0
35	75	0
37	75	0
39	75	0
41	75	0
43	75	0
45	75	0
47	75	0
49	75	0
51	75	0
53	75	0
55	75	0
57	75	0
59	75	0
61	75	0
63	75	0
65	75	0
67	75	0
69	75	0
71	75	0
73	75	0
75	75	0
77	75	0
79	75	0
81	75	0
83	75	0
85	75	0
87	75	0
89	75	0
91	75	58.1378
93	75	55.3173
95	75	10
97	75	10
99	75	10.198
101	75	10.198
103	75	8.24621
105	75	8.94427
107	75	8.94427
109	75	8.24621
111	75	10.198
113	75	8.94427
115	75	8.94427
117	75	18.4391
119	75	10.198
121	75	10.198
123	75	10.7703
125	75	10.7703
127	75	8.94427
129	75	10.198
131	75	10.198
133	75	10.7703
135	75	10.7703
15	77	2.82843
17	77	2.82843
19	77	6
21	77	6
23	77	6
25	77	4
27	77	4
29	77	4
31	77	6
33	77	6
35	77	6.32456
37	77	6.32456
39	77	8
41	77	10
43	77	10
45	77	10
47	77	8.24621
49	77	5.65685
51	77	5.65685
53	77	6.32456
55	77	8.24621
57	77	8
59	77	8
61	77	8.24621
63	77	8.24621
65	77	8.24621
67	77	8
69	77	8
71	77	8
73	77	24.0832
75	77	0
77	77	0
79	77	0
81	77	0
83	77	0
85	77	0
87	77	0
89	77	60.959
91	77	58.1378
93	77	56.6392
95	77	53.8145
97	77	10
99	77	10.198
101	77	10
103	77	10
105	77	10
107	77	8.94427
109	77	8.94427
111	77	0
113	77	2
115	77	20.3961
117	77	10.7703
119	77	10.7703
121	77	10.7703
123	77	10.7703
125	77	10.7703
127	77	10
129	77	8.48528
131	77	8.24621
133	77	10.198
135	77	10.198
15	79	0
17	79	6
19	79	6
21	79	6
23	79	4
25	79	2
27	79	4
29	79	6.32456
31	79	6.32456
33	79	6
35	79	6.32456
37	79	6.32456
39	79	6.32456
41	79	8
43	79	8.24621
45	79	8.24621
47	79	6.32456
49	79	5.65685
51	79	6.32456
53	79	8.24621
55	79	8
57	79	8
59	79	8.24621
61	79	8.24621
63	79	8.24621
65	79	8
67	79	8
69	79	8
71	79	24.0832
73	79	22.6274
75	79	21.2603
77	79	0
79	79	0
81	79	0
83	79	0
85	79	0
87	79	62.482
89	79	60.959
91	79	58.1378
93	79	56.6392
